Stage,Variation,~Position_1,~Position_2,~Position_3,~Position_4,~Position_5,~Position_6,~Position_7,~Position_8,~Position_9,~Position_10,Positions,~컨셉
6,0,,,,,,Fear,Fear,Fear,Fear,Fear,",,,,,Fear,Fear,Fear,Fear,Fear",
6,1,Fear,Fear,Fear,Fear,Fear,,,,,,"Fear,Fear,Fear,Fear,Fear,,,,,",
6,2,,,,,,Taunt,Taunt,Taunt,Taunt,Taunt,",,,,,Taunt,Taunt,Taunt,Taunt,Taunt",
6,3,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,,,,,,"CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,,,,,",
6,4,,,,,,Explosion,Explosion,Explosion,Explosion,Explosion,",,,,,Explosion,Explosion,Explosion,Explosion,Explosion",
6,5,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,,,,,,"SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,,,,,",
7,0,,Taunt,,Taunt,,Immobility,,Immobility,,Immobility,",Taunt,,Taunt,,Immobility,,Immobility,,Immobility",
7,1,Immobility,,Immobility,,Immobility,,Invisibility,,Invisibility,,"Immobility,,Immobility,,Immobility,,Invisibility,,Invisibility,",
7,2,,Greed,,Greed,,Immobility,,Immobility,,Immobility,",Greed,,Greed,,Immobility,,Immobility,,Immobility",
7,3,Immobility,,Immobility,,Immobility,,CounterAttack,,CounterAttack,,"Immobility,,Immobility,,Immobility,,CounterAttack,,CounterAttack,",
7,4,,SpeedBoost,,SpeedBoost,,Immobility,,Immobility,,Immobility,",SpeedBoost,,SpeedBoost,,Immobility,,Immobility,,Immobility",
7,5,,,CounterAttack,,,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,",,CounterAttack,,,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost",
8,0,,Rage,Rage,Rage,,Explosion,Taunt,Explosion,Taunt,Explosion,",Rage,Rage,Rage,,Explosion,Taunt,Explosion,Taunt,Explosion",
8,1,Greed,,,,Greed,Greed,,Greed,,Greed,"Greed,,,,Greed,Greed,,Greed,,Greed",
8,2,CounterAttack,,SpeedBoost,,CounterAttack,Immobility,SpeedBoost,Immobility,SpeedBoost,Immobility,"CounterAttack,,SpeedBoost,,CounterAttack,Immobility,SpeedBoost,Immobility,SpeedBoost,Immobility",
8,3,CounterAttack,,CounterAttack,,CounterAttack,,Explosion,,Explosion,,"CounterAttack,,CounterAttack,,CounterAttack,,Explosion,,Explosion,",
8,4,,CounterAttack,SpeedBoost,CounterAttack,,Rage,,Rage,,Rage,",CounterAttack,SpeedBoost,CounterAttack,,Rage,,Rage,,Rage",
8,5,,Immobility,Rage,Immobility,,,Rage,Rage,Rage,,",Immobility,Rage,Immobility,,,Rage,Rage,Rage,",
9,0,,SpeedBoost,Explosion,SpeedBoost,,,Invisibility,,Invisibility,,",SpeedBoost,Explosion,SpeedBoost,,,Invisibility,,Invisibility,",
9,1,,Greed,Greed,Greed,,,Invisibility,,Invisibility,,",Greed,Greed,Greed,,,Invisibility,,Invisibility,",
9,2,Fear,,Immobility,,Fear,CounterAttack,,Fear,,CounterAttack,"Fear,,Immobility,,Fear,CounterAttack,,Fear,,CounterAttack",
9,3,,Immobility,Rage,Immobility,,,Rage,Rage,Rage,,",Immobility,Rage,Immobility,,,Rage,Rage,Rage,",
9,4,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,"Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt,Taunt",
9,5,Explosion,Explosion,Explosion,Explosion,Explosion,Immobility,,Invisibility,,Immobility,"Explosion,Explosion,Explosion,Explosion,Explosion,Immobility,,Invisibility,,Immobility",
10,0,Explosion,Explosion,Explosion,Explosion,Explosion,Explosion,Taunt,Explosion,Taunt,Explosion,"Explosion,Explosion,Explosion,Explosion,Explosion,Explosion,Taunt,Explosion,Taunt,Explosion",
10,1,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,"Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed",
10,2,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,Immobility,SpeedBoost,Immobility,SpeedBoost,Immobility,"SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,Immobility,SpeedBoost,Immobility,SpeedBoost,Immobility",
10,3,Rage,Rage,Rage,Rage,Rage,Rage,Explosion,Immobility,Explosion,Rage,"Rage,Rage,Rage,Rage,Rage,Rage,Explosion,Immobility,Explosion,Rage",
10,4,Immobility,Immobility,Immobility,Immobility,Immobility,Rage,SpeedBoost,Rage,SpeedBoost,Rage,"Immobility,Immobility,Immobility,Immobility,Immobility,Rage,SpeedBoost,Rage,SpeedBoost,Rage",
10,5,Fear,Fear,Fear,Fear,Fear,Greed,Greed,Greed,Greed,Greed,"Fear,Fear,Fear,Fear,Fear,Greed,Greed,Greed,Greed,Greed",
