Stage,Variation,~Position_1,~Position_2,~Position_3,~Position_4,~Position_5,~Position_6,~Position_7,~Position_8,~Position_9,~Position_10,Positions,~컨셉
12,2,None,None,None,Explosion,Explosion,CounterAttack,CounterAttack,Fear,None,None,"None,None,None,Explosion,Explosion,CounterAttack,CounterAttack,Fear,None,None",
12,3,Rage,Rage,Rage,Rage,Rage,None,None,Rage,None,None,"Rage,Rage,Rage,Rage,Rage,None,None,Rage,None,None",
13,0,Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear,"Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear,Fear",
13,1,None,None,Immobility,None,None,None,None,Immobility,None,None,"None,None,Immobility,None,None,None,None,Immobility,None,None",
13,2,None,None,Greed,None,None,None,None,Greed,None,None,"None,None,Greed,None,None,None,None,Greed,None,None",
13,3,None,None,Greed,None,None,None,None,Immobility,None,None,"None,None,Greed,None,None,None,None,Immobility,None,None",
14,0,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,"Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage",
14,1,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,"Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed,Greed",
14,2,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,"SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost,SpeedBoost",
14,3,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,"CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack",
15,0,Taunt,Taunt,Taunt,CounterAttack,CounterAttack,None,None,None,None,None,"Taunt,Taunt,Taunt,CounterAttack,CounterAttack,None,None,None,None,None",
15,1,None,None,Greed,Greed,Greed,CounterAttack,CounterAttack,None,None,None,"None,None,Greed,Greed,Greed,CounterAttack,CounterAttack,None,None,None",
15,2,None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,CounterAttack,CounterAttack,None,"None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,CounterAttack,CounterAttack,None",
15,3,CounterAttack,None,None,None,None,None,Invisibility,Invisibility,Invisibility,CounterAttack,"CounterAttack,None,None,None,None,None,Invisibility,Invisibility,Invisibility,CounterAttack",
16,0,None,None,None,Fear,None,None,None,None,None,None,"None,None,None,Fear,None,None,None,None,None,None",
16,1,None,None,None,None,None,CounterAttack,None,None,None,None,"None,None,None,None,None,CounterAttack,None,None,None,None",
16,2,None,None,None,None,Taunt,None,None,None,None,None,"None,None,None,None,Taunt,None,None,None,None,None",
16,3,None,None,None,None,None,Explosion,None,None,None,None,"None,None,None,None,None,Explosion,None,None,None,None",
17,0,None,None,Immobility,None,None,None,None,Rage,Immobility,None,"None,None,Immobility,None,None,None,None,Rage,Immobility,None",
17,1,None,None,Greed,None,None,None,None,Greed,Greed,None,"None,None,Greed,None,None,None,None,Greed,Greed,None",
17,2,None,None,None,Taunt,None,None,None,SpeedBoost,CounterAttack,None,"None,None,None,Taunt,None,None,None,SpeedBoost,CounterAttack,None",
17,3,None,None,None,Greed,None,None,None,CounterAttack,Invisibility,None,"None,None,None,Greed,None,None,None,CounterAttack,Invisibility,None",
18,0,None,None,None,None,None,Explosion,Explosion,Explosion,Explosion,Explosion,"None,None,None,None,None,Explosion,Explosion,Explosion,Explosion,Explosion",
18,1,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,None,None,None,None,None,"CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,None,None,None,None,None",
18,2,None,None,None,Greed,Greed,Greed,Greed,None,None,None,"None,None,None,Greed,Greed,Greed,Greed,None,None,None",
18,3,None,None,None,SpeedBoost,Invisibility,SpeedBoost,Invisibility,None,None,None,"None,None,None,SpeedBoost,Invisibility,SpeedBoost,Invisibility,None,None,None",
19,0,SpeedBoost,SpeedBoost,Rage,None,None,SpeedBoost,SpeedBoost,None,None,None,"SpeedBoost,SpeedBoost,Rage,None,None,SpeedBoost,SpeedBoost,None,None,None",
19,1,None,None,None,CounterAttack,CounterAttack,None,None,Explosion,CounterAttack,CounterAttack,"None,None,None,CounterAttack,CounterAttack,None,None,Explosion,CounterAttack,CounterAttack",
19,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
19,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
20,0,None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None,"None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None",
20,1,None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None,"None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None",
20,2,None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None,"None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None",
20,3,None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None,"None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None",
21,0,Greed,Greed,Greed,Greed,Greed,None,None,None,None,None,"Greed,Greed,Greed,Greed,Greed,None,None,None,None,None",
21,1,None,None,None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None,"None,None,None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None",
21,2,None,Rage,Rage,Rage,None,None,None,None,None,None,"None,Rage,Rage,Rage,None,None,None,None,None,None",
21,3,None,None,None,Invisibility,Invisibility,None,None,None,Invisibility,Invisibility,"None,None,None,Invisibility,Invisibility,None,None,None,Invisibility,Invisibility",
22,0,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,"Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage,Rage",
22,1,Taunt,Taunt,Taunt,Taunt,Taunt,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack,"Taunt,Taunt,Taunt,Taunt,Taunt,CounterAttack,CounterAttack,CounterAttack,CounterAttack,CounterAttack",
22,2,None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None,"None,Immobility,Immobility,Immobility,None,None,Immobility,Immobility,Immobility,None",
22,3,None,SpeedBoost,SpeedBoost,SpeedBoost,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None,"None,SpeedBoost,SpeedBoost,SpeedBoost,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None",
23,0,None,None,CounterAttack,None,None,None,None,None,None,None,"None,None,CounterAttack,None,None,None,None,None,None,None",
23,1,None,None,None,None,None,None,None,Explosion,None,None,"None,None,None,None,None,None,None,Explosion,None,None",
23,2,None,None,Invisibility,None,None,None,None,None,None,None,"None,None,Invisibility,None,None,None,None,None,None,None",
23,3,None,None,None,None,None,None,None,Rage,None,None,"None,None,None,None,None,None,None,Rage,None,None",
24,0,Greed,Greed,Greed,Greed,Greed,None,None,None,None,None,"Greed,Greed,Greed,Greed,Greed,None,None,None,None,None",
24,1,None,None,None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None,"None,None,None,None,None,None,SpeedBoost,SpeedBoost,SpeedBoost,None",
24,2,None,None,None,None,None,Taunt,Taunt,Explosion,Rage,Rage,"None,None,None,None,None,Taunt,Taunt,Explosion,Rage,Rage",
24,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
25,0,None,Rage,CounterAttack,Immobility,SpeedBoost,None,None,None,None,None,"None,Rage,CounterAttack,Immobility,SpeedBoost,None,None,None,None,None",
25,1,None,None,None,None,None,None,Rage,Taunt,Immobility,SpeedBoost,"None,None,None,None,None,None,Rage,Taunt,Immobility,SpeedBoost",
25,2,None,Greed,None,Greed,None,None,Greed,None,Greed,None,"None,Greed,None,Greed,None,None,Greed,None,Greed,None",
25,3,None,CounterAttack,CounterAttack,Explosion,None,None,None,CounterAttack,None,None,"None,CounterAttack,CounterAttack,Explosion,None,None,None,CounterAttack,None,None",
26,0,Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility",
26,1,Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility",
26,2,Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility",
26,3,Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,None,None,None,None,Immobility,Immobility,Immobility",
27,0,None,None,None,None,None,Rage,None,None,None,None,"None,None,None,None,None,Rage,None,None,None,None",
27,1,None,None,None,None,None,Greed,None,None,None,None,"None,None,None,None,None,Greed,None,None,None,None",
27,2,None,None,None,None,None,SpeedBoost,None,None,None,None,"None,None,None,None,None,SpeedBoost,None,None,None,None",
27,3,None,None,None,None,None,CounterAttack,None,None,None,None,"None,None,None,None,None,CounterAttack,None,None,None,None",
28,0,None,None,None,None,CounterAttack,None,Invisibility,None,None,None,"None,None,None,None,CounterAttack,None,Invisibility,None,None,None",
28,1,None,None,None,None,Explosion,None,Rage,None,None,None,"None,None,None,None,Explosion,None,Rage,None,None,None",
28,2,None,None,None,None,Explosion,None,Taunt,None,None,None,"None,None,None,None,Explosion,None,Taunt,None,None,None",
28,3,None,None,None,None,Rage,None,Immobility,None,None,None,"None,None,None,None,Rage,None,Immobility,None,None,None",
29,0,None,None,None,Rage,None,Invisibility,None,None,None,None,"None,None,None,Rage,None,Invisibility,None,None,None,None",
29,1,None,None,None,Greed,None,Rage,None,None,None,None,"None,None,None,Greed,None,Rage,None,None,None,None",
29,2,None,None,None,SpeedBoost,None,Taunt,None,None,None,None,"None,None,None,SpeedBoost,None,Taunt,None,None,None,None",
29,3,None,None,None,CounterAttack,None,Immobility,None,None,None,None,"None,None,None,CounterAttack,None,Immobility,None,None,None,None",
30,0,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility",
30,1,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility",
30,2,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility",
30,3,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility",
30,4,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,"Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility,Immobility",
31,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
31,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
31,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
31,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
31,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
32,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
32,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
32,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
32,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
32,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
33,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
33,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
33,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
33,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
33,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
34,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
34,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
34,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
34,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
34,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
35,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
35,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
35,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
35,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
35,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
36,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
36,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
36,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
36,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
36,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
37,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
37,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
37,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
37,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
37,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
38,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
38,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
38,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
38,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
38,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
39,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
39,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
39,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
39,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
39,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
40,0,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
40,1,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
40,2,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
40,3,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
40,4,None,None,None,None,None,None,None,None,None,None,"None,None,None,None,None,None,None,None,None,None",
